ID|Name|Poll|Occupation|Sex|Country|Film_1|Film_2|Film_3|Film_4|Film_5|Film_6|Film_7|Film_8|Film_9|Film_10|Film_11|Film_12
761|Michael Hayden|Critic|Programmer|M|UK|Atalante, L'|Billy Liar|Breathless|Chinatown|Do The Right Thing|Godfather: Part I, The|Searchers, The|Stranger than Paradise|Sunset Blvd.|Taxi Driver||
762|Michael Koller|Critic|Programmer|M|Australia|Battle of Algiers, The|Canterbury Tale, A|Circle, The|Faust|Mad Max 2: The Road Warrior|Merry Widow, The|Nostalgia for the Light|Passion of Joan of Arc|Seventh Seal, The|Touch of Zen, A||
763|Michael Koresky|Critic|Critic|M|US|2001: A Space Odyssey|Au Hasard Balthazar|Distant Voices, Still Lives|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Jetée, La|Magnificent Ambersons, The|Meet Me In St. Louis|Shoah|Sunrise|Vertigo||
764|Michael Mann|Director|Director|M|US|Apocalypse Now|Avatar|Battleship Potemkin|Biutiful|Citizen Kane|Dr. Strangelove|My Darling Clementine|Passion of Joan of Arc|Raging Bull|Wild Bunch, The||
765|Michael O'Pray|Critic|Academic|M|UK|8½|chien andalou, Un|Colour of Pomegranates, The|My Darling Clementine|Diary of a Country Priest|eclisse, L'|Gospel According to St Matthew, The|In The Mood For Love|Mirror|October||
766|Michael Omasta|Critic|Critic|M|Austria|Brighter Summer Day, A|Day of Wrath|demoiselles de Rochefort, Les|Himmler Project, The|Intruder, The|Memory of Justice, The|Sherlock Jr|Slow Summer|To Be or Not To Be|Wanda||
767|Michael Sicinski|Critic|Critic|M|US|2001: A Space Odyssey|Cloud-Capped Star, The|Do The Right Thing|Earth|Gertrud|Imitation of Life|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Règle du jeu, La|Tokyo Story|Wavelength||
768|Michael Sragow|Critic|Critic|M|US|Citizen Kane|Godfather: Part II, The|grande illusion, La|Rashomon|Seventh Seal, The|Third Man, The|Umberto D|Unbearable Lightness of Being, The|Wild Bunch, The|Wizard of Oz, The||
769|Michael Wedel|Critic|Academic|M|Germany|2001: A Space Odyssey|Andrei Rublev|Citizen Kane|I was Nineteen|Ivan the Terrible|Late Spring|mépris, Le|Port of Shadows|Tabu|Umberto D||
770|Michael Witt|Critic|Academic|M|UK|(nostalgia)|chien andalou, Un|Day of Wrath|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Last Laugh, The|Man with a Movie Camera|Night and Fog|Power of Speech, The|Society of the Spectacle, The|Trip to the Moon, A||
771|Michael Wood|Critic|Academic|M|UK, US|Ivan the Terrible|Leopard, The|olvidados, Los|Passion of Joan of Arc|Ran|Some Like It Hot|Touch of Evil|Ugetsu Monogatari|Werckmeister Harmonies, The|Wild Strawberries||
772|Michal Chacinski|Critic|Programmer|M|Poland|2001: A Space Odyssey|Ashes and Diamonds|Big Lebowski, The|Blade Runner|Don't Look Now|Duck Soup|Godfather: Part I, The|Psycho|Raging Bull|Seven Samurai||
773|Michal Oleszczyk|Critic|Critic|M|Poland|Atalante, L'|City Lights|Long Day Closes, The|Man with a Movie Camera|Only Angels Have Wings|Partie de campagne|Rear Window|Thin Red Line, The|Topsy-Turvy|WR: Mysteries of the Organism||
774|Michel Ciment|Critic|Critic|M|France|2001: A Space Odyssey|Casanova|Madame de…|Persona|Providence|Règle du jeu, La|Salvatore Giuliano|Sansho Dayu|Sunrise|Trouble in Paradise||
775|Michel Hazanavicius|Director|Director|M|France|City Girl|City Lights|To Be or Not To Be|Citizen Kane|Apartment, The|Shining, The|North by Northwest|Third Man, The|Raging Bull|Snow White and the Seven Dwarfs||
776|Michel Lipkes|Critic|Programmer|M|Mexico|A nos Amours|argent, L'|Barry Lyndon|Colossal Youth|Elephant|Gertrud|Gummo|Seventh Continent, The|Stalker|Sunrise||
777|Michel Mourlet|Critic|Critic|M|France|Big Red One, The|Capitaine Fracasse, Le|Colorado Territory|Journey to Italy|Picnic on the Grass|Saint Joan|Samson and Delilah|The Tiger of Eschnapur/The Indian Tomb|Time Without Pity|Ugetsu Monogatari||
778|Michelle Carey|Critic|Programmer|F|Australia|argent, L'|Celine and Julie Go Boating|Close-Up|Green Ray, The|Histoire(s) du cinéma|In a Lonely Place|One and a Two, A|Sans Soleil|Sunrise|Tokyo Story||
779|Mick Hannigan|Critic|Programmer|M|Ireland|Atalante, L'|Battle of Algiers, The|Colour of Pomegranates, The|Double Indemnity|Jetée, La|Life and Death of Colonel Blimp, The|Reservoir Dogs|Shining, The|Shoah|Wild Bunch, The||
780|Miguel Gomes|Director|Director|M|Portugal|El|Francisca|Meet Me In St. Louis|Night of the Hunter, The|Pierrot le Fou|River, The|Spirit of the Beehive, The|Tabu|Vertigo|Wizard of Oz, The||
781|Miguel Marías|Critic|Critic|M|Spain|Affair to Remember, An|Isn't Life Wonderful|Mortal Storm, The|River, The|Street of Shame|Student Prince In Old Heidelberg|Tabu|The Tiger of Eschnapur/The Indian Tomb|Vertigo|Wings of Eagles, The||
782|Miguel Pendás|Critic|Programmer|M|US|Avventura, L'|Battleship Potemkin|City Lights|dolce vita, La|Godfather: Part II, The|Pather Panchali|Sans Soleil|Shoot the Pianist|Three Colours: Red|Vertigo||
783|Miguel Valverde|Critic|Programmer|M|Portugal|2001: A Space Odyssey|Blow Up|Caça, A|Cleo from 5 to 7|Jetée, La|Last Year At Marienbad|Ossos|Raging Bull|Red Lob|Vertigo||
784|Mihai Chirilov|Critic|Programmer|M|Romania|Battleship Potemkin|Bicycle Thieves, The|dolce vita, La|Ikiru|Jules et Jim|Mulholland Dr|Persona|Short Cuts|Taxi Driver|Vertigo||
785|Mika Kaurismäki|Director|Director|M|Finland|Deuxième Souffle, Le|Mouchette|Once Upon a Time in the West|Only Angels Have Wings|Shock Corridor|Some Like It Hot|Sunrise|To Be or Not To Be|Tokyo Story|Ugetsu Monogatari||
786|Mika Taanila|Director|Director|M|Finland|argent, L'|berceau de cristal, Le|Ere erera baleibu icik subua aruaren|Kiss Me Deadly|Line Describing a Cone|Mothlight|Our Daily Bread|Piano Teacher, The|Région Centrale, La|Zero de Conduite||
787|Mike D'Angelo|Critic|Critic|M|US|2001: A Space Odyssey|Blood Simple|Double Indemnity|Exotica|Manhattan|Only Angels Have Wings|Outer Space|Partie de campagne|Star is Born, A|Woman of the Dunes||
788|Mike Figgis|Director|Director|M|UK|Bonnie and Clyde|Deliverance|dolce vita, La|Festen|I Am Curious Yellow|Obscure Object of Desire, That|Opening Night|Persona|Week End|Woman Next Door, The||
789|Mike Hodges|Director|Director|M|UK|Ace in the Hole|Asphalt Jungle, The|Bad Sleep Well, The|Charley Varrick|In a Lonely Place|Killing, The|Kiss Me Deadly|Prowler, The|Samouraï, Le|Sweet Smell of Success||
790|Mike Leigh|Director|Director|M|UK|American Madness|Barry Lyndon|Emigrants, The|How a Mosquito Operates|I am Cuba|Jules et Jim|Radio Days|Songs from the Second Floor|Tokyo Story|Tree of Wooden Clogs, The||
791|Mike Maggiore|Critic|Programmer|M|US|Au Hasard Balthazar|Crumb|Dekalog|Food|High and Low|Out of the Past|Pather Panchali|Salesman|Spirit of the Beehive, The|Trouble in Paradise||
792|Mike Newell|Director|Director|M|UK|Andrei Rublev|Closely Observed Trains|Goodfellas|grande illusion, La|Leopard, The|Manchurian Candidate, The|Seven Samurai|strada, La|Strangers on a Train|White Ribbon, The||
793|Mikel Olaciregui|Critic|Programmer|M|Spain|1900|Casino|Flower of My Secret, The|Godfather: Part II, The|Last Metro, The|Lawrence of Arabia|Paths of Glory|Singin' in the Rain|Some Like It Hot|Touch of Evil||
794|Mikhail Iampolski|Critic|Academic|M|US, Russia|Citizen Kane|Harakiri|Ivan the Terrible|Music Room, The|Ordet|Seven Samurai|Stone, The|Stromboli|Third Man, The|Vertigo||
795|Milan Pavlovic|Critic|Critic|M|Germany|Blade Runner|Nelly et Monsieur Arnaud|New York, New York|No Country for Old Men|Once Upon a Time in America|Purple Rose of Cairo, The|Searchers, The|Some Like It Hot|Vertigo|Wild Bunch, The||
796|Milcho Manchevski|Director|Director|M|Macedonia|Amadeus|Breathless|Citizen Kane|Dekalog|Goodfellas|Happiness|In the Realm of the Senses|Katzelmacher|Persona|Tenant, The||
797|Mimi Brody|Critic|Programmer|F|US|Atalante, L'|Badlands|Close-Up|Demon Lover Diary|eclisse, L'|Enfance nue, L'|F for Fake|Journey to Italy|Sunset Blvd.|Werckmeister Harmonies, The||
798|Mingchuam Huang|Director|Director|M|Taiwan|2001: A Space Odyssey|8½|Aguirre, Wrath of God|Cook, The Thief, His Wife & Her Lover, The|Dersu Uzala|Fanny and Alexander|Merry Christmas Mr Lawrence|Nostalghia|Providence|Trilogy: The Weeping Meadow||
799|Minky Schlesinger|Director|Director|F|South Africa|Amarcord|Babel|Chinatown|Days of Heaven|Fanny and Alexander|Goodfellas|Lives of Others, The|Piano, The|Seven Beauties|Wings of Desire||
800|Miranda July|Director|Director|F|US|After Life|Blind|Cheese|Fish Tank|Punch-Drunk Love|Red Balloon, The|Room with a View, A|Smooth Talk|Somewhere In Time|Vertigo||
801|Miroslaw Przylipiak|Critic|Academic|M|Poland|8½|Age d'Or, L'|Cries and Whispers|eclisse, L'|Idiots, The|Picnic At Hanging Rock|Stalker|Throne of Blood|Vertigo|Vivre Sa Vie||
802|Mirsad Purivatra|Critic|Programmer|M|Bosnia and Herzegovina|2001: A Space Odyssey|400 Blows, The|Bonnie and Clyde|Breaking the Waves|Breathless|Citizen Kane|Five Easy Pieces|Ivan's Childhood|Psycho|Three Colours: Blue||
803|Mohamed Al-Daradji|Director|Director|M|Iraq, Holland|Bicycle Thieves, The|Children of Heaven|Cinema Paradiso|Earth, The|Godfather: Part I, The|Hours, The|No Country for Old Men|Separation, A|There Will Be Blood|Tree of Life, The||
804|Mohamed Khan|Director|Director|M|Egypt, Pakistan|Avventura, L'|Day for Night|dolce vita, La|Godfather: Part I, The|Misfits, The|On The Waterfront|Rear Window|Rocco and his Brothers|Room At The Top|Touch of Evil||
805|Mohamed Soueid|Critic|Critic|M|Lebanon|Andrei Rublev|Diary of a Country Priest|Fear Eats the Soul|Gospel According to St Matthew, The|How Green Was My Valley|Husbands|notte, La|Time to Love and a Time to Die, A|Vertigo|Wild Strawberries||
806|Mohammed Bakrim|Critic|Critic|M|Tunisia|2001: A Space Odyssey|Battleship Potemkin|Bicycle Thieves, The|Grapes of Wrath, The|Modern Times|Once Upon a Time in the West|Pather Panchali|Seven Samurai|Three Monkeys|Tilai||
807|Mohammed Rouda|Critic|Critic|M|Lebanon|Amarcord|Apocalypse Now|Citizen Kane|General, The|Grapes of Wrath, The|Sátántangó|Stalker|Tokyo Story|Vertigo|Water Carrier has Died, The||
808|Moinak Biswas|Critic|Academic|M|India|Aparajito|Battleship Potemkin|Bicycle Thieves, The|Breathless|Close-Up|Cloud-Capped Star, The|Mirror|strada, La|Throne of Blood|Viridiana||
809|Molly Haskell|Critic|Critic|F|US|I Know Where I'm Going!|A nos Amours|Au Hasard Balthazar|Awful Truth, The|Chinatown|Claire's Knee|Madame de…|Shop Around the Corner, The|Sunrise|Vertigo||
810|Monika Wagenberg|Critic|Programmer|F|Colombia|Battle of Algiers, The|Ciénaga, La|Historias Extraordinarias|Man Escaped, A|Modern Times|olvidados, Los|Silent Light|Vampires of Poverty, The|Vivre Sa Vie|Whisky||
811|Monte Hellman|Director|Director|M|US|Asphalt Jungle, The|Casablanca|enfants du paradis, Les|Goodbye, Dragon Inn|House of Flying Daggers|Outcast of the Islands|Samouraï, Le|Spirit of the Beehive, The|Stavisky…|Storm Over Asia||
812|Morgan Fisher|Director|Director|M|US|Au Hasard Balthazar|Crime of Monsieur Lange, The|Day of Wrath|Early Summer|From the Clouds to the Resistance|Grido, Il|Journey to Italy|Life of Oharu, The|mépris, Le|My Darling Clementine||
813|Mustapha Benfodil|Critic|Critic|M|Algeria|8½|Born on the Fourth of July|City Lights|Gabbla|mépris, Le|Opening Night|Passenger, The|Rain Man|Salo, or The 120 Days of Sodom|Taxi Driver||
814|Nachman Ingber|Critic|Academic|M|Israel|8½|Blow Up|Citizen Kane|Last Laugh, The|Napoleon|Passion of Joan of Arc|Persona|Seven Samurai|Vertigo|White Ribbon, The||
815|Nadav Lapid|Director|Director|M|Israel|Andrei Rublev|Au Hasard Balthazar|mépris, Le|Modern Times|notte, La|Once Upon a Time in Anatolia|Silent Light|Teorema|Through the Olive Trees|Vertigo||
816|Nae Caranfil|Director|Director|M|Romania|All That Jazz|Amarcord|Ashes and Diamonds|Citizen Kane|City Lights|Godfather: Part II, The|One Flew Over the Cuckoo's Nest|Pulp Fiction|Règle du jeu, La|Some Like It Hot||
817|Nag Vladermersky|Critic|Programmer|M|UK|2001: A Space Odyssey|Alice|Do The Right Thing|Gallivant|Good, the Bad and the Ugly, The|Matter of Life and Death, A|Performance|Raging Bull|Stalker|Wings of Desire||
818|Najwa Najjar|Director|Director|F|Palestine, Jordan|400 Blows, The|Battle of Algiers, The|Cairo Station|Haine, La|In The Mood For Love|Monsoon Wedding|Separation, A|Silences of the Palace, The|Taxi Driver|Time that Remains, The||
819|Naman Ramachandran|Critic|Critic|M|UK, India|2001: A Space Odyssey|Apocalypse Now|Avventura, L'|Charulata|dolce vita, La|Gandhi|Ikiru|Raiders of the Lost Ark|Sholay|Sunrise||
820|Nana Asfour|Critic|Critic|F|US|Battle of Algiers, The|Breathless|Chronicle of a Disappearance, A|Close-Up|Days of Heaven|Down By Law|Fitzcarraldo|Head-On|Petites guerres, Les|Walkabout||
821|Nandini Ramnath|Critic|Critic|F|India|Apocalypse Now|Au Hasard Balthazar|Breathless|Crouching Tiger, Hidden Dragon|Happy Together|Music Room, The|Mysteries of Lisbon|One and a Two, A|River, The|Throne of Blood||
822|Nanouk Leopold|Director|Director|F|Netherlands|Another Woman|Belle de Jour|Five Easy Pieces|notte, La|Ryan's Daughter|Sacrifice, The|Teorema|Servant, The|Woman Under the Influence, A|Women in Love||
823|Nashen Moodley|Critic|Programmer|M|South Africa, Australia|Citizen Kane|Crimes and Misdemeanors|Dr. Strangelove|Fanny and Alexander|Fireworks|Goodfellas|Hyenas|Magnolia|Pather Panchali|Rashomon||
824|Nasreen Munni Kabir|Critic|Critic|F|India, UK|Andaaz|Awaara|Cloud-Capped Star, The|Devdas|Music Room, The|Pickpocket|Pyaasa|Singin' in the Rain|Sunset Blvd.|Third Man, The||
825|Nathalie Morris|Critic|Archivist|F|UK|I Know Where I'm Going!|All About Eve|Army of Shadows|Kind Hearts and Coronets|Listen to Britain|Marie Antoinette|Pandora's Box|Snow|Sunrise|Vertigo||
826|Nathan Lee|Critic|Critic|M|US|Crash|Dawn of the Dead|Docks of New York, The|Flowers of Shanghai|Four Nights of a Dreamer|From the Notebook of…|Histoire(s) du cinéma|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|North by Northwest|Rio Bravo||
827|Neil Hunter|Director|Director|M|UK|Army of Shadows|Celine and Julie Go Boating|Discreet Charm of the Bourgeoisie, The|Don't Look Now|Man Escaped, A|McCabe and Mrs Miller|Once Upon a Time in the West|Règle du jeu, La|Some Like It Hot|Woman Under the Influence, A||
828|Neil Sinyard|Critic|Academic|M|UK|Barry Lyndon|Big Country, The|Citizen Kane|Go-Between, The|Innocents, The|Leopard, The|Petulia|Private Life of Sherlock Holmes|Sansho Dayu|Vertigo||
829|Neil Young|Critic|Critic|M|UK|Badlands|Canterbury Tale, A|Casting a Glance|Don't Look Now|Elephant Man, The|Fog, The|Mirror|Nashville|Punch-Drunk Love|Suspiria||
830|Nenad Polimac|Critic|Critic|M|Croatia|Avventura, L'|Imitation of Life|mépris, Le|Once Upon a Time in the West|Règle du jeu, La|Rio Bravo|Searchers, The|Senso|Vertigo|Wild Bunch, The||
831|Nevena Dakovic|Critic|Academic|F|Serbia|Bicycle Thieves, The|Citizen Kane|Godfather: Part I, The|Imitation of Life|Ivan's Childhood|Jules et Jim|Singin' in the Rain|Tokyo Story|Underground|Vertigo||
832|Newton Aduaka|Director|Director|M|Nigerla|Aguirre, Wrath of God|Apocalypse Now|Killer of Sheep|Memories of Underdevelopment|Pawnbroker, The|Saraband|Short Film About Killing, A|Spirit of the Beehive, The|Underground|Yeelen||
833|Nick Bradshaw|Critic|Critic|M|UK|Age d'Or, L'|Big Lebowski, The|Blight|Close-Up|Double Life of Veronique, The|Duck Soup|Lady Eve, The|Rio Bravo|Sherlock Jr|Tale of Tales, A||
834|Nick Hasted|Critic|Critic|M|UK|Alice in the Cities|Apocalypse Now|Avventura, L'|Bringing Up Baby|Casablanca|Fallen Idol, The|Once Upon a Time in America|Psycho|Sunrise|Wild Bunch, The||
835|Nick James|Critic|Critic|M|UK|I Know Where I'm Going!|Andrei Rublev|Brighter Summer Day, A|In The Mood For Love|Out of the Past|Passion of Joan of Arc|Singin' in the Rain|Taxi Driver|Uzak/Distant|Vertigo||
836|Nick Pinkerton|Critic|Critic|M|US|A nos Amours|Beguiled, The|Bitter Tears of Petra von Kant, The|Devil Probably, The|Lusty Men, The|Maman et la putain, La|Meet Me In St. Louis|Sound and Fury|Sunrise|Vertigo||
837|Nick Roddick|Critic|Critic|M|UK|Badlands|Brief Encounter|Celine and Julie Go Boating|dolce vita, La|Ikiru|Kings of the Road|Long Goodbye, The|Pat Garrett & Billy the Kid|Règle du jeu, La|Searchers, The||
838|Nick Wrigley|Critic|Distributor|M|UK|2001: A Space Odyssey|Andrei Rublev|Au Hasard Balthazar|Belle et la Bete, La|Canterbury Tale, A|Early Summer|Edvard Munch|Ordet|Story of the Late Chrysanthemums, The|Tabu||
839|Nico Baumbach|Critic|Academic|M|US|Black Girl|Close-Up|Grin Without a Cat, A|I Was Born, But…|In a Lonely Place|Land Without Bread|Man Escaped, A|Man with a Movie Camera|Sherlock Jr|Vertigo||
840|Nico Simon|Critic|Programmer|M|Belgium|2001: A Space Odyssey|Apocalypse Now|Battleship Potemkin|Black Narcissus|Citizen Kane|Double Indemnity|Hatari!|Last Laugh, The|Pierrot le Fou|Seven Samurai||
841|Nicolas Barbano|Critic|Critic|M|Denmark|2001: A Space Odyssey|Dracula|Fantasia|Henry V|Jason and the Argonauts|King Kong|My Neighbour Totoro|Seven Samurai|Third Man, The|Wicker Man, The||
842|Nicolás Echevarría|Director|Director|M|Mexico|8½|Andrei Rublev|Citizen Kane|Clockwork Orange, A|Godfather: Part I, The|Metropolis|Ordet|Psycho|Some Like It Hot|Viridiana||
843|Nicolas Philibert|Director|Director|M|France|Atalante, L'|Bicycle Thieves, The|Breathless|M|Night of the Hunter, The|Ordet|Shoah|Sunrise|Tokyo Story|Where is My Friend's House?||
844|Nicolas Rapold|Critic|Critic|M|US|400 Blows, The|Breathless|Duck Soup|Eraserhead|In a Lonely Place|Miracle of Morgan's Creek|Pickpocket|Playtime|Vertigo|Videodrome||
845|Nicole Brenez|Critic|Programmer|F|France|Adebar|Afrique 50|Aguaespejo granadino|Balle traversant une bulle de savon|By the Bluest of Seas|London 66'-67'- Pink Floyd|Nothing but the Hours|Profit & Nothing But! Or Impolite Thoughts on the Class Struggle|Timeless, Bottomless, Bad Movie|Two-Lane Blacktop||
846|Nicoletta Romeo|Critic|Programmer|F|Italy|Andrei Rublev|Apocalypse Now|dolce vita, La|Europa 51|Fantasia|Mean Streets|Once Upon a Time in America|Shadows of Our Forgotten Ancestors|Travelling Players, The|Vengeance is Mine||
847|Nigel Algar|Critic|Archivist|M|UK|Blue Velvet|Citizen Kane|Johnny Guitar|Life and Death of Colonel Blimp, The|Night of the Hunter, The|Once Upon a Time in the West|Port of Shadows|Sunset Blvd.|Third Man, The|Tol'able David||
848|Nigel Andrews|Critic|Critic|M|UK|Aguirre, Wrath of God|Annie Hall|Citizen Kane|Godfather: Part II, The|Hour of the Wolf|Melancholia|Spirited Away|Uncle Boonmee Who Can Recall His Past Lives|Vertigo|Wild Bunch, The||
849|Niki Caro|Director|Director|F|New Zealand, US|Bull Durham|Days of Heaven|Dog Day Afternoon|Harold and Maude|Local Hero|Piano, The|Picnic At Hanging Rock|Scarface|This Is Spinal Tap|Tokyo Ga||
850|Noah Cowan|Critic|Programmer|M|Canada|Birds, The|Days of the Eclipse|Duck Amuck|Gate of Flesh|Idiots, The|In The Mood For Love|Killer of Sheep|Night and Fog|Palm Beach Story, The|Salo, or The 120 Days of Sodom||
851|Noam M Elcott|Critic|Academic|M|US|accuse, J'|Battleship Potemkin|chien andalou, Un|Hunger|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Jetée, La|Line Describing a Cone|Melomaniac, The|Movie, A|Two or Three Things I Know About Her…||
852|Noël Burch|Critic|Critic|M|France, US|Beyond the Forest|Dames du Bois de Boulogne, Les|Dr Mabuse, The Gambler|Gertrud|Pandora's Box|Principio y fin|Règle du jeu, La|Shadow of A Doubt|Story of a Love Affair|Truth About Bebe Donde, The||
853|Noel Carroll|Critic|Academic|M|US|Aguirre, Wrath of God|Battleship Potemkin|Citizen Kane|General, The|M|Man with a Movie Camera|Règle du jeu, La|Serene Velocity|Tokyo Story|Vertigo||
